Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Live Free or Die Hard,(2007),PG-13,"
Action, Thriller            ","

7.1
","401,340",$134.53M,thriller
Wanted,(2008),R,"
Action, Crime, Thriller            ","

6.7
","380,489",$134.51M,thriller
The Rock,(1996),R,"
Action, Adventure, Thriller            ","

7.4
","330,032",$134.07M,thriller
Mission: Impossible III,(2006),PG-13,"
Action, Adventure, Thriller            ","

6.9
","347,265",$134.03M,thriller
Angels & Demons,(2009),PG-13,"
Action, Mystery, Thriller            ","

6.7
","287,466",$133.38M,thriller
The Departed,(2006),R,"
Crime, Drama, Thriller            ","

8.5
","1,274,208",$132.38M,thriller
Minority Report,(2002),PG-13,"
Action, Crime, Mystery            ","

7.7
","536,805",$132.07M,thriller
Lara Croft: Tomb Raider,(2001),PG-13,"
Action, Adventure, Fantasy            ","

5.7
","206,669",$131.14M,thriller
The Silence of the Lambs,(1991),R,"
Crime, Drama, Thriller            ","

8.6
","1,371,918",$130.74M,thriller
Lethal Weapon 4,(1998),R,"
Action, Crime, Thriller            ","

6.6
","160,573",$130.44M,thriller
The Divergent Series: Insurgent,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.2
","231,651",$130.18M,thriller
Kingsman: The Secret Service,(2014),R,"
Action, Adventure, Comedy            ","

7.7
","644,216",$128.26M,thriller
Shutter Island,(2010),R,"
Mystery, Thriller            ","

8.2
","1,242,251",$128.01M,thriller
2 Fast 2 Furious,(2003),PG-13,"
Action, Crime, Thriller            ","

5.9
","267,892",$127.15M,thriller
Super 8,(2011),PG-13,"
Action, Mystery, Sci-Fi            ","

7.0
","349,545",$127.00M,thriller
The World Is Not Enough,(1999),PG-13,"
Action, Adventure, Thriller            ","

6.4
","197,808",$126.94M,thriller
Lucy,(I) (2014),R,"
Action, Sci-Fi, Thriller            ","

6.4
","479,536",$126.66M,thriller
Safe House,(2012),R,"
Action, Thriller            ","

6.7
","219,315",$126.37M,thriller
Ocean's Twelve,(2004),PG-13,"
Crime, Thriller            ","

6.5
","380,379",$125.54M,thriller
Tomorrow Never Dies,(1997),PG-13,"
Action, Adventure, Thriller            ","

6.5
","191,270",$125.33M,thriller
Charlie's Angels,(2000),PG-13,"
Action, Adventure, Comedy            ","

5.6
","184,777",$125.31M,thriller
Traffic,(2000),R,"
Crime, Drama, Thriller            ","

7.6
","204,711",$124.12M,thriller
G.I. Joe: Retaliation,(2013),PG-13,"
Action, Adventure, Sci-Fi            ","

5.8
","179,928",$122.52M,thriller
Clear and Present Danger,(1994),PG-13,"
Action, Crime, Drama            ","

6.9
","97,281",$122.19M,thriller
The Hunt for Red October,(1990),PG,"
Action, Adventure, Thriller            ","

7.6
","193,407",$122.01M,thriller
The Bodyguard,(1992),R,"
Action, Drama, Music            ","

6.3
","130,533",$121.95M,thriller
The Bourne Identity,(2002),PG-13,"
Action, Mystery, Thriller            ","

7.9
","534,968",$121.66M,thriller
Speed,(1994),R,"
Action, Adventure, Thriller            ","

7.3
","352,708",$121.25M,thriller
Van Helsing,(2004),PG-13,"
Action, Adventure, Fantasy            ","

6.0
","259,631",$120.18M,thriller
The Sum of All Fears,(2002),PG-13,"
Action, Drama, Thriller            ","

6.4
","113,603",$118.91M,thriller
Salt,(2010),PG-13,"
Action, Thriller            ","

6.5
","309,101",$118.31M,thriller
Basic Instinct,(1992),R,"
Drama, Mystery, Thriller            ","

7.0
","193,971",$117.73M,thriller
Now You See Me,(I) (2013),PG-13,"
Crime, Mystery, Thriller            ","

7.2
","636,880",$117.72M,thriller
Die Hard 2,(1990),R,"
Action, Thriller            ","

7.2
","355,158",$117.54M,thriller
The Nun,(2018),R,"
Horror, Mystery, Thriller            ","

5.3
","134,882",$117.45M,thriller
Ocean's Thirteen,(2007),PG-13,"
Crime, Thriller            ","

6.9
","338,652",$117.15M,thriller
S.W.A.T.,(2003),PG-13,"
Action, Adventure, Crime            ","

6.0
","145,277",$116.93M,thriller
Double Jeopardy,(1999),R,"
Crime, Drama, Mystery            ","

6.5
","84,649",$116.74M,thriller
The Towering Inferno,(1974),PG,"
Action, Drama, Thriller            ","

7.0
","42,837",$116.00M,thriller
Ghost Rider,(2007),PG-13,"
Action, Fantasy, Thriller            ","

5.2
","233,686",$115.80M,thriller
District 9,(2009),R,"
Action, Sci-Fi, Thriller            ","

7.9
","666,380",$115.65M,thriller
The Village,(2004),PG-13,"
Drama, Mystery, Thriller            ","

6.6
","255,973",$114.20M,thriller
The Bourne Legacy,(2012),PG-13,"
Action, Adventure, Thriller            ","

6.6
","297,492",$113.20M,thriller
Face/Off,(1997),R,"
Action, Crime, Sci-Fi            ","

7.3
","367,143",$112.23M,thriller
Enemy of the State,(1998),R,"
Action, Thriller            ","

7.3
","239,246",$111.55M,thriller
Glass,(2019),PG-13,"
Drama, Sci-Fi, Thriller            ","

6.6
","232,087",$111.05M,thriller
The Grudge,(2004),PG-13,"
Horror, Mystery, Thriller            ","

5.9
","143,251",$110.36M,thriller
A Time to Kill,(1996),R,"
Crime, Drama, Thriller            ","

7.5
","152,145",$108.77M,thriller
Baby Driver,(2017),R,"
Action, Crime, Drama            ","

7.6
","503,363",$107.83M,thriller
Captain Phillips,(2013),PG-13,"
Action, Biography, Crime            ","

7.8
","447,284",$107.10M,thriller
Black Swan,(2010),R,"
Drama, Thriller            ","

8.0
","740,357",$106.95M,thriller
GoldenEye,(1995),PG-13,"
Action, Adventure, Thriller            ","

7.2
","252,563",$106.60M,thriller
The Italian Job,(2003),PG-13,"
Action, Crime, Thriller            ","

7.0
","359,836",$106.13M,thriller
Road to Perdition,(2002),R,"
Crime, Drama, Thriller            ","

7.7
","261,831",$104.45M,thriller
The Mule,(2018),R,"
Crime, Drama, Thriller            ","

7.0
","131,450",$103.80M,thriller
Dick Tracy,(1990),PG,"
Action, Comedy, Crime            ","

6.2
","60,795",$103.74M,thriller
The Expendables,(2010),R,"
Action, Adventure, Thriller            ","

6.4
","339,626",$103.07M,thriller
Jaws 2,(1978),PG,"
Adventure, Horror, Thriller            ","

5.8
","76,643",$102.92M,thriller
The General's Daughter,(1999),R,"
Crime, Drama, Mystery            ","

6.4
","58,286",$102.71M,thriller
The Girl with the Dragon Tattoo,(2011),R,"
Crime, Drama, Mystery            ","

7.8
","452,108",$102.52M,thriller
The Conjuring 2,(2016),R,"
Horror, Mystery, Thriller            ","

7.3
","257,985",$102.47M,thriller
The Maze Runner,(2014),PG-13,"
Action, Mystery, Sci-Fi            ","

6.8
","449,534",$102.43M,thriller
In the Line of Fire,(1993),R,"
Action, Crime, Drama            ","

7.2
","101,212",$102.31M,thriller
Annabelle: Creation,(2017),R,"
Horror, Mystery, Thriller            ","

6.5
","128,233",$102.09M,thriller
The Equalizer 2,(2018),R,"
Action, Crime, Thriller            ","

6.7
","152,307",$102.08M,thriller
Gone in 60 Seconds,(2000),PG-13,"
Action, Crime, Thriller            ","

6.5
","272,900",$101.65M,thriller
Sleeping with the Enemy,(1991),R,"
Drama, Thriller            ","

6.2
","55,931",$101.60M,thriller
The Equalizer,(2014),R,"
Action, Crime, Thriller            ","

7.2
","359,860",$101.53M,thriller
Eraser,(1996),R,"
Action, Crime, Thriller            ","

6.1
","109,056",$101.30M,thriller
Con Air,(1997),R,"
Action, Crime, Thriller            ","

6.9
","291,492",$101.12M,thriller
Eagle Eye,(2008),PG-13,"
Action, Mystery, Thriller            ","

6.6
","184,693",$101.11M,thriller
Collateral,(2004),R,"
Action, Crime, Drama            ","

7.5
","387,299",$101.01M,thriller
Contact,(1997),PG,"
Drama, Mystery, Sci-Fi            ","

7.5
","268,685",$100.92M,thriller
Godzilla vs. Kong,(2021),PG-13,"
Action, Sci-Fi, Thriller            ","

6.3
","193,394",$100.92M,thriller
The Pelican Brief,(1993),PG-13,"
Crime, Drama, Mystery            ","

6.6
","84,696",$100.77M,thriller
Vanilla Sky,(2001),R,"
Fantasy, Mystery, Romance            ","

6.9
","260,210",$100.61M,thriller
Fifty Shades Freed,(2018),R,"
Drama, Romance, Thriller            ","

4.5
","63,015",$100.41M,thriller
Cowboys & Aliens,(2011),PG-13,"
Action, Sci-Fi, Thriller            ","

6.0
","217,613",$100.24M,thriller
Kingsman: The Golden Circle,(2017),R,"
Action, Adventure, Comedy            ","

6.7
","311,832",$100.23M,thriller
Se7en,(1995),R,"
Crime, Drama, Mystery            ","

8.6
","1,567,417",$100.13M,thriller
Passengers,(I) (2016),PG-13,"
Drama, Romance, Sci-Fi            ","

7.0
","386,514",$100.01M,thriller
Die Hard with a Vengeance,(1995),R,"
Action, Adventure, Thriller            ","

7.6
","380,440",$100.01M,thriller
Olympus Has Fallen,(2013),R,"
Action, Thriller            ","

6.5
","270,671",$98.93M,thriller
Date Night,(2010),PG-13,"
Comedy, Crime, Romance            ","

6.3
","160,171",$98.71M,thriller
The Others,(2001),PG-13,"
Horror, Mystery, Thriller            ","

7.6
","356,947",$96.52M,thriller
Panic Room,(2002),R,"
Crime, Drama, Thriller            ","

6.8
","274,182",$96.40M,thriller
Zero Dark Thirty,(2012),R,"
Drama, History, Thriller            ","

7.4
","291,527",$95.72M,thriller
Unbreakable,(2000),PG-13,"
Drama, Mystery, Sci-Fi            ","

7.3
","407,918",$95.01M,thriller
The Book of Eli,(2010),R,"
Action, Adventure, Drama            ","

6.8
","310,596",$94.84M,thriller
The Mask of Zorro,(1998),PG-13,"
Action, Adventure, Comedy            ","

6.8
","180,126",$94.10M,thriller
Flight,(I) (2012),R,"
Drama, Thriller            ","

7.3
","345,266",$93.77M,thriller
Red Dragon,(2002),R,"
Crime, Drama, Thriller            ","

7.2
","267,294",$93.15M,thriller
The Town,(2010),R,"
Crime, Drama, Thriller            ","

7.5
","378,910",$92.19M,thriller
Non-Stop,(2014),PG-13,"
Action, Mystery, Thriller            ","

6.9
","260,693",$92.17M,thriller
The Client,(1994),PG-13,"
Crime, Drama, Mystery            ","

6.7
","65,024",$92.12M,thriller
Blade Runner 2049,(2017),R,"
Action, Drama, Mystery            ","

8.0
","530,577",$92.05M,thriller
John Wick: Chapter 2,(2017),R,"
Action, Crime, Thriller            ","

7.5
","410,038",$92.03M,thriller
Star Trek: First Contact,(1996),PG-13,"
Action, Adventure, Drama            ","

7.6
","123,346",$92.00M,thriller
The Haunting,(1999),PG-13,"
Fantasy, Horror, Mystery            ","

5.0
","75,389",$91.41M,thriller
Crimson Tide,(1995),R,"
Action, Drama, Thriller            ","

7.3
","110,179",$91.40M,thriller
The Imitation Game,(2014),PG-13,"
Biography, Drama, Thriller            ","

8.0
","740,474",$91.13M,thriller
Space Cowboys,(2000),PG-13,"
Action, Adventure, Thriller            ","

6.5
","79,902",$90.46M,thriller
RED,(2010),PG-13,"
Action, Comedy, Crime            ","

7.0
","303,400",$90.38M,thriller
Mystic River,(2003),R,"
Crime, Drama, Mystery            ","

7.9
","446,060",$90.14M,thriller
Terminator Genisys,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.3
","272,197",$89.76M,thriller
Flightplan,(2005),PG-13,"
Drama, Mystery, Thriller            ","

6.3
","159,910",$89.71M,thriller
Taken 3,(2014),PG-13,"
Action, Crime, Thriller            ","

6.0
","188,921",$89.26M,thriller
Don't Breathe,(2016),R,"
Crime, Horror, Thriller            ","

7.1
","262,121",$89.22M,thriller
Inside Man,(2006),R,"
Crime, Drama, Mystery            ","

7.6
","363,276",$88.51M,thriller
The Hand that Rocks the Cradle,(1992),R,"
Drama, Thriller            ","

6.7
","42,661",$88.04M,thriller
Entrapment,(1999),PG-13,"
Action, Crime, Romance            ","

6.3
","113,926",$87.70M,thriller
Miss Peregrine's Home for Peculiar Children,(2016),PG-13,"
Adventure, Drama, Family            ","

6.7
","167,335",$87.24M,thriller
Presumed Innocent,(1990),R,"
Mystery, Thriller            ","

6.9
","41,165",$86.30M,thriller
The Accountant,(2016),R,"
Action, Thriller            ","

7.3
","286,219",$86.26M,thriller
Alita: Battle Angel,(2019),PG-13,"
Action, Adventure, Sci-Fi            ","

7.3
","255,983",$85.71M,thriller
Aliens,(1986),R,"
Action, Adventure, Sci-Fi            ","

8.4
","694,235",$85.16M,thriller
The Expendables 2,(2012),R,"
Action, Adventure, Thriller            ","

6.6
","302,855",$85.02M,thriller
The Poseidon Adventure,(1972),PG,"
Action, Adventure, Drama            ","

7.1
","44,182",$84.56M,thriller
Annabelle,(I) (2014),R,"
Horror, Mystery, Thriller            ","

5.4
","154,106",$84.27M,thriller
Cliffhanger,(1993),R,"
Action, Adventure, Thriller            ","

6.5
","127,429",$84.05M,thriller
The X Files,(1998),PG-13,"
Drama, Mystery, Sci-Fi            ","

7.0
","104,811",$83.90M,thriller
Insidious: Chapter 2,(2013),PG-13,"
Horror, Mystery, Thriller            ","

6.6
","166,334",$83.59M,thriller
Under Siege,(1992),R,"
Action, Thriller            ","

6.5
","84,739",$83.36M,thriller
Patriot Games,(1992),R,"
Action, Thriller            ","

6.9
","110,054",$83.29M,thriller
Valkyrie,(2008),PG-13,"
Drama, History, Thriller            ","

7.1
","238,954",$83.08M,thriller
Disclosure,(1994),R,"
Drama, Thriller            ","

6.1
","49,446",$83.02M,thriller
Die Hard,(1988),R,"
Action, Thriller            ","

8.3
","850,990",$83.01M,thriller
Blade II,(2002),R,"
Action, Horror, Sci-Fi            ","

6.7
","212,374",$82.35M,thriller
Maze Runner: The Scorch Trials,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.3
","241,323",$81.70M,thriller
Unstoppable,(2010),PG-13,"
Action, Thriller            ","

6.8
","194,173",$81.56M,thriller
Payback,(I) (1999),R,"
Action, Crime, Drama            ","

7.1
","136,994",$81.53M,thriller
The Talented Mr. Ripley,(1999),R,"
Crime, Drama, Thriller            ","

7.4
","202,983",$81.30M,thriller
21,(2008),PG-13,"
Crime, Drama, History            ","

6.8
","243,811",$81.16M,thriller
Another 48 Hrs.,(1990),R,"
Action, Comedy, Crime            ","

5.9
","41,065",$80.82M,thriller
Alien vs. Predator,(2004),PG-13,"
Action, Adventure, Horror            ","

5.6
","193,713",$80.28M,thriller
Saw III,(2006),R,"
Crime, Horror, Mystery            ","

6.2
","189,557",$80.24M,thriller
Disturbia,(2007),PG-13,"
Crime, Drama, Mystery            ","

6.8
","232,162",$80.21M,thriller
Jumper,(2008),PG-13,"
Action, Adventure, Sci-Fi            ","

6.1
","300,889",$80.17M,thriller
The Mummy,(2017),PG-13,"
Action, Adventure, Fantasy            ","

5.4
","182,712",$80.10M,thriller
Jack Reacher,(2012),PG-13,"
Action, Mystery, Thriller            ","

7.0
","330,887",$80.07M,thriller
Cloverfield,(2008),PG-13,"
Action, Horror, Sci-Fi            ","

7.0
","390,089",$80.05M,thriller
Dear John,(I) (2010),PG-13,"
Drama, Mystery, Romance            ","

6.3
","146,354",$80.01M,thriller
Knowing,(2009),PG-13,"
Action, Mystery, Sci-Fi            ","

6.2
","230,476",$79.96M,thriller
WarGames,(1983),PG,"
Action, Drama, Sci-Fi            ","

7.1
","97,683",$79.57M,thriller
The Day the Earth Stood Still,(2008),PG-13,"
Drama, Sci-Fi, Thriller            ","

5.5
","168,913",$79.37M,thriller
Limitless,(I) (2011),PG-13,"
Sci-Fi, Thriller            ","

7.4
","557,007",$79.25M,thriller
The Purge: Election Year,(2016),R,"
Action, Horror, Sci-Fi            ","

6.0
","98,580",$79.21M,thriller
The Blind Side,(2009),PG-13,"
Biography, Drama, Sport            ","

7.6
","319,333",$255.96M,sport
Cars,(2006),G,"
Animation, Adventure, Comedy            ","

7.2
","400,760",$244.08M,sport
Cars 2,(2011),G,"
Animation, Adventure, Comedy            ","

6.2
","178,921",$191.45M,sport
The Karate Kid,(2010),PG,"
Action, Drama, Family            ","

6.2
","176,734",$176.59M,sport
The Waterboy,(1998),PG-13,"
Comedy, Sport            ","

6.1
","159,638",$161.49M,sport
The Longest Yard,(2005),PG-13,"
Comedy, Crime, Sport            ","

6.4
","174,880",$158.12M,sport
Jerry Maguire,(1996),R,"
Comedy, Drama, Romance            ","

7.3
","258,066",$153.95M,sport
Cars 3,(2017),G,"
Animation, Adventure, Comedy            ","

6.7
","91,174",$152.90M,sport
Talladega Nights: The Ballad of Ricky Bobby,(2006),PG-13,"
Comedy, Sport            ","

6.6
","179,805",$148.21M,sport
Rocky IV,(1985),PG,"
Drama, Sport            ","

6.8
","199,836",$127.87M,sport
Rocky III,(1982),PG,"
Drama, Sport            ","

6.8
","185,746",$125.05M,sport
Seabiscuit,(2003),PG-13,"
Drama, History, Sport            ","

7.3
","71,816",$120.28M,sport
Blades of Glory,(2007),PG-13,"
Comedy, Sport            ","

6.3
","166,420",$118.59M,sport
Ford v Ferrari,(2019),PG-13,"
Action, Biography, Drama            ","

8.1
","358,127",$117.62M,sport
Rocky,(1976),PG,"
Drama, Sport            ","

8.1
","554,611",$117.24M,sport
Creed II,(2018),PG-13,"
Drama, Sport            ","

7.1
","119,314",$115.72M,sport
Remember the Titans,(2000),PG,"
Biography, Drama, Sport            ","

7.8
","209,911",$115.65M,sport
Unbroken,(I) (2014),PG-13,"
Action, Biography, Drama            ","

7.2
","162,769",$115.64M,sport
The Karate Kid Part II,(1986),PG,"
Action, Family, Sport            ","

6.1
","87,456",$115.10M,sport
Dodgeball: A True Underdog Story,(2004),PG-13,"
Comedy, Sport            ","

6.7
","242,748",$114.33M,sport
Creed,(II) (2015),PG-13,"
Action, Drama, Sport            ","

7.6
","265,065",$109.77M,sport
A League of Their Own,(1992),PG,"
Comedy, Drama, Sport            ","

7.3
","102,581",$107.53M,sport
Million Dollar Baby,(2004),PG-13,"
Drama, Sport            ","

8.1
","670,585",$100.49M,sport
42,(2013),PG-13,"
Biography, Drama, Sport            ","

7.5
","92,673",$95.00M,sport
The Fighter,(I) (2010),R,"
Action, Biography, Drama            ","

7.8
","357,657",$93.62M,sport
Back to School,(1986),PG-13,"
Comedy, Romance, Sport            ","

6.7
","31,573",$91.26M,sport
The Karate Kid,(1984),PG,"
Action, Drama, Family            ","

7.3
","217,710",$90.82M,sport
The Game Plan,(2007),PG,"
Comedy, Family, Sport            ","

6.2
","64,825",$90.65M,sport
Space Jam,(1996),PG,"
Animation, Adventure, Comedy            ","

6.5
","193,178",$90.46M,sport
Planes,(2013),PG,"
Animation, Adventure, Comedy            ","

5.7
","44,510",$90.29M,sport
Real Steel,(2011),PG-13,"
Action, Drama, Sci-Fi            ","

7.1
","318,528",$85.47M,sport
Turbo,(2013),PG,"
Animation, Adventure, Comedy            ","

6.4
","93,505",$83.03M,sport
Days of Thunder,(1990),PG-13,"
Action, Drama, Sport            ","

6.0
","85,404",$82.67M,sport
Snow Dogs,(2002),PG,"
Adventure, Comedy, Family            ","

5.2
","26,742",$81.17M,sport
Nacho Libre,(2006),PG,"
Comedy, Family, Sport            ","

5.8
","86,335",$80.20M,sport
White Men Can't Jump,(1992),R,"
Comedy, Drama, Sport            ","

6.8
","83,540",$76.25M,sport
Moneyball,(2011),PG-13,"
Biography, Drama, Sport            ","

7.6
","406,245",$75.61M,sport
The Rookie,(2002),G,"
Drama, Family, Sport            ","

6.9
","34,334",$75.60M,sport
