Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
Premonition,2007,PG-13,96,"Drama, Fantasy, Mystery","A depressed woman learns that her husband was killed in a car accident the previous day, then awakens the next morning to find him alive and well at home; then awakens the day after that to find that he's dead.",5.9,29,77622,47.85
Vice,2018,R,132,"Biography, Comedy, Drama","The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that we still feel today.",7.2,61,139963,47.84
The Skeleton Key,2005,PG-13,104,"Drama, Horror, Mystery",A hospice nurse working at a spooky New Orleans plantation home finds herself entangled in a mystery involving the house's dark past.,6.5,47,112004,47.81
Alien: Resurrection,1997,R,109,"Action, Horror, Sci-Fi","200 years after her death, Ellen Ripley is revived as a powerful human/alien hybrid clone. Along with a crew of space pirates, she must again battle the deadly aliens and stop them from reaching Earth.",6.2,63,241940,47.75
Demon Slayer the Movie: Mugen Train,2020,R,117,"Animation, Action, Adventure","After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.",8.3,72,49741,47.7
Poltergeist,2015,PG-13,93,"Horror, Thriller",A family whose suburban home is haunted by evil forces must come together to rescue their youngest daughter after the apparitions take her captive.,4.9,47,57496,47.43
Kingdom of Heaven,2005,R,144,"Action, Adventure, Drama","Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.",7.2,63,281558,47.4
Hostel,2005,R,94,Horror,"Three backpackers head to a Slovak city that promises to meet their hedonistic expectations, with no idea of the hell that awaits them.",5.9,55,177162,47.33
Jersey Boys,2014,R,134,"Biography, Drama, Music",The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,6.8,54,34569,47.03
Halloween,1978,R,91,"Horror, Thriller","Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",7.7,87,263577,47.0
Silent Hill,2006,R,125,"Horror, Mystery","A woman, Rose, goes in search for her adopted daughter within the confines of a strange, desolate town called Silent Hill.",6.5,31,224802,46.98
Final Destination 2,2003,R,90,"Horror, Thriller","Kimberly has a premonition of an accident killing multiple people including her and her friends. She blocks the cars behind her on the ramp and as a police trooper arrives, the accident happens. Death is stalking this group of survivors.",6.2,38,162408,46.96
Sicario,2015,R,121,"Action, Crime, Drama",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,7.7,82,411499,46.89
Goodfellas,1990,R,146,"Biography, Crime, Drama","The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate.",8.7,90,1104074,46.84
Boogeyman,2005,PG-13,89,"Drama, Horror, Mystery",A young man tries to deal with the childhood terror that has never stopped haunting him.,4.1,32,30964,46.75
"Dude, Where's My Car?",2000,PG-13,83,"Comedy, Mystery, Sci-Fi",Two potheads wake up after a night of partying and cannot remember where they parked their car.,5.5,30,138643,46.73
Full Metal Jacket,1987,R,116,"Drama, War",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,8.3,76,717704,46.36
Saw: The Final Chapter,2010,R,90,"Crime, Horror, Mystery","As a deadly battle rages over Jigsaw's brutal legacy, a group of Jigsaw survivors gathers to seek the support of self-help guru and fellow survivor Bobby Dagen, a man whose own dark secrets unleash a new wave of terror.",5.6,24,96880,45.71
Jaws 3-D,1983,PG,99,"Adventure, Horror, Thriller",A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,3.7,27,43125,45.52
"O Brother, Where Art Thou?",2000,PG-13,107,"Adventure, Comedy, Crime","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them.",7.7,69,303891,45.51
12 Strong,2018,R,130,"Action, Drama, History","12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.",6.5,54,76955,45.5
Ma,2019,R,99,"Horror, Mystery, Thriller","A lonely woman befriends a group of teenagers and decides to let them party at her house. Just when the kids think their luck couldn't get any better, things start happening that make them question the intention of their host.",5.6,53,51511,45.37
The Dirty Dozen,1967,Approved,150,"Action, Adventure, War","During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers.",7.7,73,71452,45.3
Spotlight,2015,R,129,"Biography, Crime, Drama","The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.",8.1,93,455119,45.06
28 Days Later...,2002,R,113,"Drama, Horror, Sci-Fi","Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.",7.5,73,401331,45.06
Frequency,2000,PG-13,118,"Crime, Drama, Mystery","An accidental cross-time radio link connects father and son across 30 years. The son tries to save his father's life, but then must fix the consequences.",7.4,67,106501,45.01
First Man,2018,PG-13,141,"Biography, Drama, History","A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",7.3,84,183034,44.94
The Bridge on the River Kwai,1957,PG,161,"Adventure, Drama, War","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.",8.2,87,215595,44.91
Lawrence of Arabia,1962,Approved,218,"Adventure, Biography, Drama","The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",8.3,100,285780,44.82
A Nightmare on Elm Street 3: Dream Warriors,1987,R,96,"Fantasy, Horror",A psychiatrist familiar with knife-wielding dream demon Freddy Krueger helps teens at a mental hospital battle the killer who is invading their dreams.,6.6,49,78666,44.79
The Forever Purge,2021,R,103,"Action, Horror, Thriller",All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end.,5.4,53,27091,44.54
The Negotiator,1998,R,140,"Action, Crime, Drama","In a desperate attempt to prove his innocence, a skilled police negotiator accused of corruption and murder takes hostages in a government office to gain the time he needs to find the truth.",7.3,62,139325,44.48
"McFarland, USA",2015,PG,129,"Biography, Drama, Sport","Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region.",7.4,60,38051,44.47
Up in Smoke,1978,R,86,"Comedy, Music","Two stoners unknowingly smuggle a van - made entirely of marijuana - from Mexico to L.A., with incompetent Sgt. Stedenko on their trail.",6.9,57,38048,44.36
47 Meters Down,2017,PG-13,89,"Adventure, Drama, Horror","Two sisters vacationing in Mexico are trapped in a shark cage at the bottom of the ocean. With less than an hour of oxygen left and great white sharks circling nearby, they must fight to survive.",5.6,52,53512,44.31
Amistad,1997,R,155,"Biography, Drama, History","In 1839, the revolt of Mende captives aboard a Spanish owned ship causes a major controversy in the United States when the ship is captured off the coast of Long Island. The courts must decide whether the Mende are slaves or legally free.",7.3,63,75606,44.18
Hereditary,2018,R,127,"Drama, Horror, Mystery",A grieving family is haunted by tragic and disturbing occurrences.,7.3,87,285921,44.07
The Shining,1980,R,146,"Drama, Horror","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",8.4,66,974520,44.02
The Last Emperor,1987,PG-13,163,"Biography, Drama, History",The story of the final Emperor of China.,7.7,76,100731,43.98
Prom Night,2008,PG-13,88,"Horror, Mystery","Donna's senior prom is supposed to be the best night of her life, though a sadistic killer from her past has different plans for her and her friends.",3.9,17,35631,43.87
Soul Surfer,2011,PG,112,"Biography, Drama, Family",Teenage surfer Bethany Hamilton overcomes the odds and her own fears of returning to the water after losing her left arm in a shark attack.,7.0,53,48746,43.85
Tears of the Sun,2003,R,121,"Action, Drama, Thriller",A Special-Ops commander leads his team into the Nigerian jungle in order to rescue a doctor who will only join them if they agree to save 70 refugees too.,6.6,48,120245,43.73
Everest,2015,PG-13,121,"Action, Adventure, Biography","The story of New Zealand's Robert ""Rob"" Edwin Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",7.1,64,213325,43.48
War Dogs,2016,R,114,"Biography, Comedy, Crime","Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",7.1,57,204536,43.03
Escape from Alcatraz,1979,PG,112,"Action, Biography, Crime","Alcatraz is the most secure prison of its time. It is believed that no one can ever escape from it, until three daring men make a possibly successful attempt at escaping from one of the most infamous prisons in the world.",7.6,76,130219,43.0
Cabaret,1972,PG,124,"Drama, Music, Musical",A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.,7.8,80,53346,42.77
Heartbreak Ridge,1986,R,130,"Drama, War","Hard-nosed, hard-living Marine Gunnery Sergeant Tom Highway (Clint Eastwood) clashes with his superiors and his ex-wife as he takes command of a spoiled recon platoon with a bad attitude.",6.8,53,42997,42.72
The Unborn,2009,PG-13,88,"Horror, Mystery, Thriller",A young woman fights the spirit that is slowly taking possession of her.,4.7,30,51036,42.67
The Lizzie McGuire Movie,2003,PG,94,"Adventure, Comedy, Family","Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",5.5,56,39101,42.67
